episode,score,avg_score
3775,90.12080544109146,68.84848427407078
3776,37.31837336687992,68.53857069668305
3777,71.36528490584654,68.67419800784111
3778,30.374230874197867,68.37721005407883
3779,114.9370658127591,68.31793971453232
3780,64.82882877644927,68.37014067028825
3781,115.86736368116301,68.93617014733397
3782,22.750502919157345,68.36534313814114
3783,32.96280012675561,68.01796962464171
3784,135.1413572166348,68.34755089785033
3785,63.25832521240227,68.2400753009267
3786,93.76354714329743,68.73883617824761
3787,67.08964264804187,68.49068618029243
3788,72.92448331573785,68.78607002127056
3789,99.82991787993039,68.99698015414133
3790,29.628422402932,68.60849678178312
3791,36.83815603206555,68.38101349243848
3792,39.58942335114504,68.30315688535138
3793,75.50333764130482,68.13891794467708
3794,82.10820621446085,68.67315284189897
3795,68.93364008702338,68.65428431899647
3796,129.85243027240116,69.57708966416686
3797,43.54636481932054,69.64789938374803
3798,39.862904569134116,69.12498032930417
3799,64.0974936641287,68.76294803710434
3800,28.034736976842396,68.35225864009809
3801,81.94926184043288,68.65634170451389
3802,81.55508395043823,68.48947669726789
3803,79.44147873355541,68.45404533041557
3804,163.60793526472602,69.80509356129305
3805,75.07452636328526,69.9203755860579
3806,62.958203726797365,70.27794798621997
3807,41.307912689168006,69.93461964238408
3808,75.14968827056389,70.496148157291
3809,77.75786922313273,71.10632428880521
3810,112.8675758622315,71.9670867489134
3811,85.3066199029563,72.17401493020881
3812,89.07211335220684,72.67676335123117
3813,25.894311251002364,72.01036223092603
3814,105.48378908401355,72.13674096726251
3815,78.57382518565282,71.46981815004341
3816,67.8141356498624,71.4631670432721
3817,91.06766891654115,71.75151103740798
3818,110.67745788405107,72.24651663911789
3819,60.360972643907495,72.14751798907437
3820,59.57463621057104,71.62148081666196
3821,89.75199842239574,71.58816881990785
3822,36.20572125620674,71.3042731638624
3823,32.69894399959594,70.69891328721101
3824,69.95640334885684,71.00805798367071
3825,28.274693987953167,70.62751159328053
3826,64.45445478478602,70.85969974378568
3827,120.3312494289906,71.75499115878384
3828,72.40264664582598,71.65059967936344
3829,63.97879159143971,71.59386030537404
3830,37.4745986291673,71.1999216482266
3831,58.95398274506442,71.19622617423124
3832,83.0028031518256,71.14659658374492
3833,28.643922862984862,70.27087548903728
3834,30.371027787060786,69.6368775970174
3835,36.392711460202314,69.21361724671243
3836,81.56595890433528,69.4459835705017
3837,90.20309153296209,69.0672937164591
3838,107.39001806658537,69.72367902069503
3839,111.86307641355477,70.22454848937181
3840,79.7769449816551,70.57587049213583
3841,144.8913547780297,71.67365138395049
3842,82.21876148188797,72.13537384196708
3843,39.99358363104208,71.8628716510187
3844,105.58152347772072,71.75751918783567
3845,40.40251258139809,71.51290283997116
3846,80.3936557333606,71.91777057769593
3847,113.12100486564061,72.64875175583506
3848,40.4982476188646,72.08431348944568
3849,83.44978141055132,72.33201041878861
3850,42.20444211945869,72.00142184848471
3851,135.94354660859486,71.99119443097578
3852,82.53130876738578,72.37432051806518
3853,105.02750216055817,72.70527777909146
3854,58.26627929291377,72.69677891932973
3855,73.02382493426558,72.47123539329236
3856,68.93213188283455,72.12950436090507
3857,42.93295962596312,71.49728953477296
3858,95.32551906556667,72.12244599259876
3859,95.22126843019699,72.26096944652991
3860,68.71767258702312,72.23588193566994
3861,42.021506807534024,71.73490284207422
3862,70.92991749282616,71.75544390378587
3863,40.27140297406974,71.34351565163846
3864,49.107914360744566,71.06217627236146
3865,86.22388539779543,71.52512310447996
3866,73.78942221255663,71.83462144761396
3867,42.15505789305704,71.42232731683424
3868,35.659053783436924,70.81901158213121
3869,57.213159866514616,69.97309380978551
3870,56.13067888491787,70.2455489828722
3871,61.178980154761426,70.50793896798379
3872,40.59185301574568,70.6340463118469
3873,100.52479392410412,70.8805609596205
3874,35.81029705516994,70.90000556234139
3875,103.8415941960023,71.0372134498905
3876,172.52969981511706,72.38932671437287
3877,39.27064262307249,72.06838029154514
3878,32.45305283825534,72.0891685111857
3879,187.76822439136927,72.81748009697182
3880,75.7323860358835,72.92651566956616
3881,40.87498750646288,72.17659190781916
3882,73.83168230504573,72.68740370167804
3883,126.59455957350535,73.62372129614555
3884,42.528359872832276,72.69759132270751
3885,112.626102666584,73.19126909724932
3886,48.77925430540927,72.74142616887043
3887,42.72640720370691,72.49779381442708
3888,41.270906343047194,72.18125804470019
3889,42.63547964704534,71.60931366237133
3890,43.59285081053773,71.74895794644739
3891,48.98752465440581,71.8704516326708
3892,127.62551657729394,72.75081256493227
3893,107.43014968931675,73.0700806854124
3894,38.04361342506794,72.62943475751847
3895,100.54952935055674,72.9455936501538
3896,37.09791137231514,72.01804846115294
3897,37.22451039139802,71.95482991687372
3898,149.76709885080345,73.0538718596904
3899,138.93182979100916,73.80221522095923
3900,73.61679687156963,74.2580358199065
3901,49.03168081348607,73.92886000963702
3902,86.2855214191756,73.97616438432439
3903,86.05060779144212,74.04225567490326
3904,122.92760393784071,73.63545236163442
3905,58.88726665766444,73.47357976457822
3906,40.676178846275434,73.25075951577298
3907,38.914430904279776,73.22682469792409
3908,73.48740285898869,73.21020184380833
3909,72.56900044887637,73.15831315606577
3910,43.95518775144592,72.46918927495793
3911,43.51075983699411,72.0512306742983
3912,84.43765189320159,72.00488605970826
3913,39.672043780912645,72.14266338500735
3914,33.097213470066585,71.41879762886789
3915,33.94569479045458,70.9725163249159
3916,102.64738990149151,71.3208488674322
3917,38.441242492447294,70.79458460319127
3918,34.74553492564397,70.03526537360719
3919,10.901412732123086,69.54066977448936
3920,70.17761524029872,69.64669956478663
3921,32.74194020824507,69.07659898264512
3922,35.69804342554804,69.07152220433854
3923,15.458611979692554,68.8991188841395
3924,3.426223436021246,68.23381708501114
3925,5.470171654558119,68.00577186167719
3926,11.854939910427978,67.4797767129336
3927,6.2374614014018634,66.33883883265771
3928,2.853356970124878,65.6433459359007
3929,14.672329726240909,65.15028131724871
3930,11.315742819880446,64.88869275915584
3931,46.30004547367571,64.76215338644197
3932,26.53597562748473,64.19748511119855
3933,58.03226762552125,64.49136855882392
3934,78.82499092522387,64.97590819020554
3935,57.70453861557568,65.18902646175928
3936,28.23489137835956,64.65571578649953
3937,44.89605772452584,64.20264544841517
3938,77.12844309397042,63.900029698689025
3939,99.73566509224474,63.77875558547592
3940,51.1417766707018,63.492403902366384
3941,43.45822380452106,62.4780725926313
3942,42.51726014857801,62.081057579298204
3943,29.498569583287463,61.976107438820655
3944,79.57871018974886,61.71607930594094
3945,76.357824637671,62.075632426503674
3946,27.027177867402013,61.54196764784407
3947,83.00966533832252,61.2408542525709
3948,134.13073822838487,62.17717915866611
3949,89.28107039816678,62.235492048542255
3950,63.239416191199176,62.44584178925966
3951,36.40302375300477,61.45043656070376
3952,26.65436349560817,60.891667107985974
3953,66.12830769039768,60.502675163284366
3954,37.97633210585142,60.29977569141375
3955,80.88232797120388,60.37836072178314
3956,131.97990378345517,61.00883844078935
3957,30.102194565154303,60.88053079018127
3958,94.16675648865446,60.86894316441214
3959,85.05804177893636,60.767310897899534
3960,35.738383797269,60.43751801000199
3961,69.6942296186462,60.7142452381131
3962,80.00356811088568,60.80498174429369
3963,70.32607723706558,61.10552848692367
3964,132.06305396655807,61.935079882981796
3965,75.77436555200256,61.83058468452386
3966,142.0956017843855,62.51364648024216
3967,47.33386300154962,62.565434531327085
3968,39.48345106343428,62.60367850412705
3969,133.87726146366913,63.370319520098604
3970,67.55337923877717,63.48454652363719
3971,37.30025865114294,63.24575930860101
3972,71.35723085484157,63.55341308699197
3973,44.37924945583412,62.99195764230925
3974,85.4945567274699,63.48880023903226
3975,87.0929262113835,63.32131355918607
3976,132.28803476547668,62.91889690868967
3977,76.93293489038479,63.29551983136278
3978,68.36808334283221,63.654670136408555
3979,96.8980482518673,62.74596837501355
3980,87.98818436210665,62.86852635827579
3981,62.88696537042657,63.08864613691542
3982,82.41429818832937,63.17447229574827
3983,83.93315622466616,62.74785826225986
3984,31.037665608882282,62.63295131962036
3985,42.80753436343124,61.93476563658883
3986,38.640503154446684,61.833378125079186
3987,94.26786362833809,62.3487926893255
3988,81.45127404636393,62.75059636635868
3989,134.94964471901767,63.673738017078406
3990,75.8852617808928,63.996662126781956
3991,53.946232098154724,64.04624920121945
3992,94.69687046009737,63.716962740047485
3993,55.79017443574654,63.20056298751177
3994,94.08327259063178,63.76095957916743
3995,88.07492066708558,63.636213492332715
3996,42.736418755628016,63.692598566165834
3997,36.73851531712959,63.68773861542315
3998,38.27920890137708,62.57285971592888
3999,90.00903604389168,62.083631778457715
4000,119.74878997861622,62.544951709528185
4001,110.34574077031964,63.15809230909653
4002,42.17350754452249,62.71697217034998
4003,84.50094564297858,62.701475548865346
4004,32.492759134077154,61.79712710082771
4005,196.2880906900391,63.171135341151455
4006,29.346651219452422,63.05784006488323
4007,41.44462852688351,63.08314204110927
4008,109.86669416104753,63.446934954129844
4009,79.08283972678085,63.51207334690889
4010,33.884809589401506,63.41136956528844
4011,135.1293532492855,64.32755549941136
4012,84.46451630350202,64.32782414351438
4013,70.91627160032901,64.64026642170853
4014,66.50892909740408,64.97438357798191
4015,75.05517510623515,65.3854783811397
4016,111.71685469061292,65.47617302903092
4017,36.81416259480951,65.45990223005454
4018,70.26958600462724,65.81514274084437
4019,42.58614354324527,66.1319900489556
4020,56.7208529173707,65.99742242572631
4021,36.49560302666699,66.03495905391054
4022,37.592842262703925,66.05390704228209
4023,38.94902385123229,66.2888111609975
4024,60.51527013101926,66.85970162794747
4025,40.727395326597616,67.21227386466788
4026,33.84258775118118,67.4321503430754
4027,35.664979548814394,67.72642552454953
4028,75.03728669063032,68.44826482175459
4029,38.19707518552119,68.68351227634739
4030,40.60334186349064,68.9763882667835
4031,78.50577842929245,69.29844559633965
4032,28.521251884211477,69.31829835890693
4033,37.421797161844246,69.11219365427017
4034,50.99760854934963,68.83391983051142
4035,78.17336750441852,69.03860811939985
4036,67.49337456740129,69.43119295129027
4037,30.28202211453269,69.28505259519035
4038,38.682612121105194,68.90059428546168
4039,141.43234363448573,69.3175610708841
4040,66.99896096352798,69.47613291381235
4041,40.43351773677083,69.44588585313485
4042,34.39075359104512,69.36462078755952
4043,134.60689516641045,70.41570404339075
4044,60.98272674786858,70.22974420897194
4045,62.761885956783466,70.09378482216306
4046,80.75641177841074,70.63107716127315
4047,73.59565310832113,70.53693703897314
4048,87.91243175906129,70.0747539742799
4049,59.296675844118,69.77491002873941
4050,64.63456541629664,69.78886152099041
4051,41.26015746608997,69.83743285812125
4052,102.46879074361641,70.59557713060134
4053,78.7803534847529,70.72209758854488
4054,47.885231922147796,70.82118658670784
4055,84.58094917113583,70.85817279870716
4056,84.73755412145208,70.38574930208715
4057,84.27388559254662,70.92746621236105
4058,71.98777238155405,70.70567637129007
4059,64.71971588589561,70.50229311235965
4060,73.24484379667167,70.87735771235366
4061,108.69628732806693,71.26737828944788
4062,78.1957533940052,71.24930014227907
4063,21.42540613693806,70.7602934312778
4064,22.822354037314653,69.66788643198537
4065,21.34278402120496,69.12357061667738
4066,60.87284430287158,68.31134304186224
4067,60.448704150117315,68.44249145334793
4068,29.443794776995976,68.34209489048354
4069,36.076508212756984,67.36408735797441
4070,131.07038936147,67.99925745920135
4071,81.95071402432707,68.44576201293319
4072,66.2378639006832,68.3945683433916
4073,128.02047989932666,69.23098064782651
4074,82.04940666188486,69.19652914717068
4075,62.31366750559149,68.94873656011275
4076,27.166174686552647,67.89751795932351
4077,45.63232411378218,67.5845118515575
4078,71.16286977776326,67.61245971590682
4079,64.89682655502111,67.29244749893836
4080,33.59728989245681,66.74853855424185
4081,76.33485489074762,66.88301744944505
4082,102.80880638770759,67.08696253143884
4083,38.64874746161513,66.63411844380833
4084,47.00793068941372,66.79382109461365
4085,44.21408074380209,66.80788655841735
4086,98.68288964789826,67.40831042335186
4087,85.71521004995641,67.32278388756805
4088,87.69280659787667,67.38519921308317
4089,66.2540729100195,66.69824349499319
4090,67.44659714835386,66.61385684866781
4091,37.61485250627933,66.45054305274905
4092,30.68195578098918,65.81039390595797
4093,95.22875119553646,66.20477967355588
4094,83.63277367153205,66.10027468436488
4095,91.42212093986261,66.13374668709265
4096,100.15381970906553,66.70792069662703
4097,41.954197861099,66.76007752206672
4098,42.947689421940595,66.80676232727234
4099,112.16233084121875,67.02829527524563
4100,69.90273386705667,66.52983471413002
4101,62.39054858847521,66.05028279231158
4102,90.04641666829896,66.52901188354934
4103,36.875180992453046,66.05275423704408
4104,40.956917811728395,66.1373958238206
4105,103.14449894358404,65.20595990635604
4106,89.79447407710056,65.81043813493254
4107,69.29008901841007,66.0888927398478
4108,96.6679099756293,65.95690489799362
4109,101.39074612214851,66.1799839619473
4110,82.43531040707603,66.66548897012404
4111,74.53646250007053,66.05956006263189
4112,55.15974051823529,65.76651230477921
4113,41.15757675499966,65.46892535632591
4114,69.45495494036004,65.49838561475548
4115,60.08850115809279,65.34871887527406
4116,84.05614756063248,65.07211180397425
4117,43.46730780764483,65.13864325610261
4118,38.03028459226092,64.81625024197895
4119,122.31899622843291,65.61357876883082
4120,68.6261445779819,65.73263168543694
4121,70.07333387318067,66.06840899390207
4122,61.502503675719105,66.30750560803223
4123,42.54430700551408,66.34345843957504
4124,85.52977361417531,66.5936034744066
4125,30.60774967027828,66.4924070178434
4126,135.62646063648086,67.51024574669641
4127,35.02367682677383,67.50383271947601
4128,66.97933051905905,67.42325315776029
4129,36.69631351352049,67.40824554104027
4130,85.41217987976658,67.85633392120305
4131,73.15389903681353,67.80281512727825
4132,102.04601822987509,68.53806279073488
4133,69.48543214487533,68.8586991405652
4134,68.53122260343905,69.03403528110609
4135,75.44274881113476,69.00672909417327
4136,89.35361597430892,69.22533150824233
4137,41.95762962033041,69.34208758330031
4138,42.8271185803848,69.38353264789312
4139,174.56382632212868,69.71484747476954
4140,61.41130000453753,69.65897086517963
4141,106.79502073551218,70.32258589516705
4142,66.73276213672943,70.64600598062388
4143,42.942773893320314,69.72936476789297
4144,116.78014108926679,70.28733891130697
4145,66.54813518487693,70.3252014035879
4146,48.419602962210774,70.0018333154259
4147,73.18678766950809,69.99774466103777
4148,154.15137479330102,70.66013409138016
4149,44.71355662347438,70.51430289917374
4150,128.72568362237266,71.15521408123449
4151,147.14721367805032,72.2140846433541
4152,71.07474122219719,71.9001441481399
4153,119.59474200274174,72.30828803331978
4154,82.96532794002754,72.65908899349859
4155,80.05710353702307,72.61385053715745
4156,83.81842175040704,72.60465921344701
4157,38.78725752502214,72.14979293277176
4158,37.99555910821073,71.80987080003833
4159,78.55178786150645,71.94819151979443
4160,45.02174517671423,71.66596053359487
4161,74.4324354309744,71.32332201462394
4162,120.38388875472204,71.74520336823112
4163,84.90907155598204,72.38004002242154
4164,42.31577285635285,72.57497421061194
4165,35.71194075975412,72.71866577799742
4166,94.59501477334804,73.05588748270219
4167,117.81148057524115,73.62951524695343
4168,66.80744597948312,74.0031517589783
4169,88.78923285760295,74.53027900542676
4170,88.45830365487684,74.10415814836082
4171,69.12254229513928,73.97587643106894
4172,138.0202532717958,74.69370032478008
4173,63.125731871424556,74.04475284450105
4174,48.54542406400045,73.70971301852221
4175,80.33516848366708,73.88992802830296
4176,93.3990849525823,74.55225713096326
4177,80.26363336252204,74.89857022345066
4178,32.59403862268664,74.51288191189991
4179,42.64165969984606,74.29033024334814
4180,155.11835456825793,75.50554089010616
4181,51.770928837669395,75.25990162957537
4182,66.51135040245329,74.89692706972282
4183,86.00277627713513,75.37046735787803
4184,74.882385074161,75.64921190172551
4185,67.11822771987256,75.87825337148621
4186,106.40973480317432,75.95552182303896
4187,142.4841954012712,76.52321167655211
4188,139.50230750391106,77.04130668561245
4189,40.80831884689784,76.78684914498125
4190,28.22417442574321,76.39462491775514
4191,36.94480140134692,76.38792440670582
4192,95.20013124363807,77.03310616133231
4193,87.09506240130092,76.95176927338996
4194,44.54312514269259,76.56087278810155
4195,43.41053261933848,76.08075690489632
4196,43.571638168146215,75.51493508948711
4197,96.30503930275638,76.05844350390369
4198,44.801672851589196,76.07698333820018
4199,116.74279407667927,76.12278797055477
4200,88.4673172077164,76.30843380396138
4201,95.58580779493786,76.64038639602602
4202,121.46913158451207,76.95461354518814
4203,42.63253185370316,77.01218705380063
4204,113.40008112144035,77.73661868689776
4205,111.72438459501912,77.82241754341209
4206,134.84680150216445,78.27294081766274
4207,76.38468265704189,78.34388675404905
4208,116.68129998072982,78.54402065410007
4209,111.07751063490286,78.64088829922761
4210,112.39289551395147,78.94046415029636
4211,84.6283230453264,79.04138275574891
4212,148.84763133033024,79.97826166386987
4213,79.50525374229376,80.36173843374281
4214,82.72525196359493,80.49444140397516
4215,44.75287203700282,80.34108511276425
4216,159.19925961150633,81.092516233273
4217,82.31591347038436,81.4810022899004
4218,68.26655952469446,81.78336503922473
4219,136.21460914122872,81.9223211683527
4220,107.99299263806704,82.31598964895355
4221,109.39543449003638,82.70921065512209
4222,93.5646177441037,83.02983179580595
4223,57.89907553597974,83.1833794811106
4224,111.70575227192603,83.44513926768812
4225,124.76656284536391,84.38672739943897
4226,67.79172414308414,83.70838003450501
4227,56.99016029286819,83.92804486916593
4228,42.016764894283064,83.67841921291816
4229,118.17914498729321,84.4932475276559
4230,140.97441105245767,85.0488698393828
4231,54.0878074982514,84.8582089239972
4232,79.3424204516535,84.63117294621502
4233,57.870483552338555,84.51502346028963
4234,91.2583913768952,84.7422951480242
4235,84.41920654987916,84.83205972541164
4236,89.38807847777692,84.83240435044632
4237,67.88366824605812,85.0916647367036
4238,98.61060938821174,85.64949964478187
4239,41.47479179579144,84.3186092995185
4240,102.39164159089948,84.72841271538209
4241,130.59095505430983,84.96637205857007
4242,80.48345680969457,85.10387900529972
4243,41.49563172622584,85.08940758362877
4244,59.81109338944467,84.51971710663054
4245,78.68789655397025,84.6411147203215
4246,93.19683273516905,85.08888701805108
4247,99.67553507296059,85.35377449208562
4248,105.90827483484948,84.8713434925011
4249,67.83288649873187,85.10253679125368
4250,42.08973021820808,84.23617725721202
4251,95.748537479667,83.72219049522818
4252,100.08475931943394,84.01229067620055
4253,100.76883380184881,83.82403159419162
4254,217.38922690423593,85.16827058383369
4255,62.981838825391605,84.9975179367174
4256,85.44412281604794,85.0137749473738
4257,110.82655941566918,85.73416796628027
4258,44.477173952541,85.79898411472357
4259,136.65529276158972,86.38001916372441
4260,119.80321651669995,87.12783387712426
4261,100.37212249170989,87.38723074773162
4262,169.31412960526845,87.87653315623709
4263,62.95995563000906,87.65704199697737
4264,98.089121672092,88.21477548513474
4265,64.50284408296768,88.50268451836689
4266,63.58648700080812,88.19259924064148
4267,42.317255007258304,87.43765698496165
4268,42.5292820695322,87.19487534586214
4269,38.479089746329315,86.69177391474939
4270,74.13598813069984,86.54855075950763
4271,122.73126638455626,87.08463800040182
4272,105.91364878035772,86.76357195548744
4273,98.36121854255907,87.11592682219876
4274,61.67695044043163,87.24724208596308
4275,153.02716881550927,87.9741620892815
4276,52.14002957575334,87.56157153551322
4277,77.28127978881821,87.53174799977619
4278,87.8265958741152,88.08407357229049
4279,45.08939613060405,88.10855093659806
4280,41.283365780254826,86.97020104871802
4281,45.99026048311498,86.91239436517247
4282,78.53080432772792,87.03258890442521
4283,148.25184710653653,87.6550796127192
4284,38.756356307305396,87.29381932505066
4285,66.52330266358331,87.28787007448777
4286,78.13565072021447,87.00512923365817
4287,130.54903247967013,86.88577760444215
4288,78.75371569550286,86.27829168635807
4289,101.36526833443592,86.88386118123346
4290,42.77615058592831,87.02938094283532
4291,78.44593165551002,87.44439224537695
4292,92.77734062319117,87.42016433917247
4293,138.67950683112335,87.93600878347071
4294,127.04943795719494,88.76107191161574
4295,231.86395008219793,90.64560608624433
4296,67.4036039391843,90.88392574395472
4297,155.1240245542916,91.47211559647006
4298,81.50184449576773,91.83911731291185
4299,41.634288652644805,91.08803225867152
4300,122.11590896857281,91.42451817628009
4301,42.23129303955162,90.89097302872621
4302,82.87235467888725,90.50500525966996
4303,152.84392762936963,91.60711921742663
4304,137.04892120681083,91.84360761828033
4305,103.31917823129334,91.75955555464309
4306,156.97236922608377,91.98081123188227
4307,141.34585773129947,92.63042298262482
4308,101.31534001370892,92.47676338295462
4309,102.68733433443897,92.39286161994998
4310,112.33512693461186,92.39228393415658
4311,120.95937247442392,92.75559442844757
4312,45.20222995973503,91.71914041474162
4313,139.36853548659323,92.3177732321846
4314,40.76004739555841,91.89812118650427
4315,54.0693729625394,91.99128619575963
4316,43.77500176681982,90.83704361731276
4317,66.43069621842976,90.67819144479319
4318,187.29436455185837,91.86846949506486
4319,45.62500959417472,90.96257349959428
4320,123.33414627237168,91.11598503593734
4321,187.67219469735088,91.89875263801046
4322,43.314046053991966,91.39624692110937
4323,73.86163997921783,91.55587256554172
4324,166.63960898077735,92.10521113263025
4325,38.66664055470998,91.2442119097237
4326,142.88739938810855,91.99516866217395
4327,90.80426217289641,92.33330968097424
4328,68.0756326529372,92.59389835856078
4329,72.84962792729493,92.1406031879608
4330,132.01139208339737,92.05097299827021
4331,79.68528063494402,92.30694772963712
4332,44.48489636578597,91.95837248877847
4333,41.98605597112328,91.79952821296631
4334,55.30223640566692,91.43996666325401
4335,64.48336363052174,91.24060823406043
4336,70.72202557146859,91.05394770499737
4337,38.38854913188455,90.75899651385564
4338,111.49542927511114,90.88784471272464
4339,83.43214993628983,91.30741829412963
4340,71.82066673319787,91.00170854555262
4341,40.40298690057049,90.0998288640152
4342,24.23797558915491,89.5373740518098
4343,21.63426797914629,89.33876041433899
4344,68.45199028301674,89.42516938327472
4345,63.33750944018053,89.27166551213682
4346,86.26387467250849,89.2023359315102
4347,25.896265267316874,88.46454323345377
4348,75.06990867806599,88.15615957188592
4349,42.3065198357217,87.90089590525584
4350,39.328523892598845,87.87328384199972
4351,38.23148210447592,87.29811328824785
4352,37.53877811661611,86.67265347621965
4353,65.90333138252997,86.32399845202646
4354,131.93402655224781,85.46944644850659
4355,35.79553717343757,85.19758343198703
4356,67.0996639681204,85.01413884350775
4357,26.136822915403172,84.1672414785051
4358,20.382159636355937,83.92629133534325
4359,86.23395555660439,83.42207796329342
4360,72.44057913442764,82.94845158947068
4361,41.636170480400324,82.36109206935758
4362,92.30589800646219,81.59100975336952
4363,56.13125187608724,81.52272271583031
4364,101.23326628348634,81.55416416194424
4365,43.74499917558084,81.34658571287038
4366,79.31002833414823,81.50382112620379
4367,78.97721653179421,81.87042074144915
4368,83.32140987490614,82.27834201950289
4369,34.3490976964434,82.23704209900403
4370,81.53629565151157,82.31104517421214
4371,45.15515233424958,81.53528403370908
4372,39.73841149522923,80.8735316608578
4373,38.604626344361655,80.27596573887583
4374,87.45227387108996,80.5337189731824
4375,72.33376205642708,79.72678490559159
4376,42.15145524311811,79.62689916226523
4377,38.83785554075924,79.24246491978464
4378,90.80553326693673,79.27225429371285
4379,54.7598394684804,79.36895872709161
4380,144.38196090816442,80.3999446783707
4381,73.28017637366429,80.6728438372762
4382,126.95132106301996,81.15704900462913
4383,96.71943563771977,80.64172488994097
4384,34.75617687466244,80.60172309561453
4385,38.637326878340296,80.3228633377621
4386,77.0764577705025,80.31227140826496
4387,33.93543110663692,79.34613539453466
4388,35.734067931693666,78.91593891689655
4389,109.47036251231718,78.99698985867536
4390,34.49275074247271,78.91415586024081
4391,35.59030260820873,78.4855995697678
4392,46.85827028945399,78.02640886643042
4393,106.06594248604961,77.70027322297967
4394,64.32331758198173,77.07301201922755
4395,21.219447592777822,74.96656699433335
4396,66.19233841926325,74.95445433913413
4397,36.86563604286251,73.77187045401985
4398,28.390118729167927,73.24075319635385
4399,61.30972198722884,73.43750752969969
4400,101.73187110802003,73.23366715109415
4401,79.75466275129777,73.60890084821162
4402,40.082802364990734,73.18100532507266
4403,80.78394091121542,72.46040545789111
4404,37.62391790010346,71.46615542482405
4405,121.73412914133708,71.65030493392449
4406,74.31850464261758,70.82376628808983
4407,37.46416004917895,69.7849493112686
4408,48.49265797622502,69.25672249089378
4409,103.02668015185434,69.26011594906794
4410,30.763050321722403,68.44439518293905
4411,88.26416170697969,68.1174430752646
4412,90.53938307830443,68.5708146064503
4413,42.04914401844144,67.59762069176877
4414,77.13278947739552,67.96134811258713
4415,56.64783087776353,67.98713269173939
4416,64.04146507568657,68.18979732482806
4417,57.270772202328466,68.09819808466705
4418,34.7743998268852,66.57299843741731
4419,86.09157750972857,66.97766411657285
4420,91.27713333613549,66.65709398721049
4421,42.9310351513947,65.20968239175093
4422,40.14945740842571,65.17803650529525
4423,40.614326105297856,64.84556336655606
4424,66.71829768953224,63.84635025364361
4425,100.6602904338021,64.46628675243454
4426,38.06285886350088,63.418041347188456
4427,11.524962524262568,62.62524835070212
4428,39.760473057782896,62.34209675475057
4429,44.08811353930893,62.054481610870724
4430,43.834230413194746,61.17270999416869
4431,31.320617739111185,60.689063365210366
4432,127.06359072605846,61.514850308813095
4433,43.36269323481247,61.52861668144998
4434,136.70179632372069,62.34261228063052
4435,87.53463795003093,62.573125023825604
4436,84.67560353060253,62.712660803416945
4437,42.12596055647979,62.750034917662894
4438,35.64175029176598,61.991498127829445
4439,22.989693590129416,61.387073564367846
4440,21.298503423575312,60.88185193127162
4441,46.695740522486936,60.94477946749078
4442,27.154657492258895,60.97394628652182
4443,14.110786291421391,60.89871146964457
4444,42.27909625711618,60.63698252938556
4445,34.4456847467809,60.34806428245157
4446,26.29107373052587,59.74833627303174
4447,37.64133657396693,59.86578698609824
4448,10.265478856124295,59.217742687878825
4449,53.088598471629666,59.3255634742379
4450,28.15136392651281,59.21379187457705
4451,107.50248414793653,59.90650189501165
4452,43.313760239786156,59.96425171624335
4453,11.92884519106398,59.424506854328705
4454,106.13138269147991,59.16648041572102
4455,48.20930605727093,59.290618104559364
4456,20.28713361119541,58.82249280099011
4457,32.41629043943249,58.885287476230395
4458,25.022575276438147,58.93169163263121
4459,90.12888889041885,58.970640965969366
4460,104.04366742935963,59.28667184891868
4461,47.868761792701356,59.3489977620417
4462,154.0379147390971,59.966317929368046
4463,80.02751574764261,60.2052805680836
4464,33.10375808683845,59.52398548611712
4465,86.64866485112968,59.953022142872605
4466,41.582208660353594,59.575743946134665
4467,42.567035333059415,59.21164213414731
4468,87.11945247200008,59.24962256011826
4469,47.40932741241219,59.38022485727794
4470,42.261565969830066,58.98747756046113
4471,54.69166219723411,59.08284265909097
4472,42.62462761703258,59.111704820308994
4473,52.423603859109186,59.249894595456475
4474,114.89924834590056,59.52436434020458
4475,98.71440118966468,59.78817073153695
4476,105.4309822615857,60.420966001721624
4477,108.49638879415579,61.1175513342556
4478,123.67230271059088,61.44621902869214
4479,30.931484000058845,61.207935474007925
4480,25.253598553749423,60.016651850463774
4481,52.28664308918329,59.80671651761897
4482,27.979155969495576,58.81699486668373
4483,55.424281329556834,58.4040433236021
4484,30.652702905703336,58.3630085839125
4485,39.73307335318532,58.37396604866095
4486,52.59027977085983,58.12910426866451
4487,22.601928000377182,58.01576923760192
4488,78.03504621396617,58.43877902042465
4489,40.513250137174815,57.74920789667323
4490,40.612369554660596,57.8104040847951
4491,69.76382606546395,58.15213931936764
4492,97.35113598813768,58.65706797635448
4493,48.62343210742498,58.08264287256825
4494,40.23816112413382,57.84179130798977
4495,31.451403029883902,57.94411086236084
4496,70.8156548611975,57.990344026780186
4497,59.37872002731698,58.21547486662472
4498,77.53759235943046,58.706949602927345
4499,27.27512687041114,58.36660365175917
4500,38.013822227406,57.72942316295303
4501,68.52794939842231,57.61715602942428
4502,36.471393429829426,57.581041940072666
4503,43.13524771062657,57.20455500806677
4504,31.97403221298009,57.14805615119554
4505,127.13472723402083,57.202062132122386
4506,103.16835363256784,57.49056062202189
4507,84.7306185651493,57.96322520718159
4508,43.411432482224576,57.91241295224158
4509,34.953410908502214,57.23168025980807
4510,38.70570775288312,57.31110683411967
4511,42.340340424406655,56.851868621293946
